/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
2033500209	  20170530	2017.41006	 1610	  31.591	  64.149	  60.2	   15	 -999	   16	    3	   17	    8	   44	    0	    8	    2	    0	 -999	   17	  162	   11	    0.166	    0.029	    0	   39	 -999	 -999
2033500211	  20170530	2017.41006	 1610	  31.591	  64.149	  80.8	   92	 -999	   57	    7	   64	   16	  229	    2	   19	   12	    0	 -999	   88	  595	   34	    0.614	    0.127	    0	   78	 -999	 -999
2033500213	  20170530	2017.41006	 1610	  31.591	  64.149	  99.8	   48	 -999	   27	    2	   74	   14	   71	    3	    8	    4	    0	 -999	   33	  229	    8	    0.214	    0.088	    0	    7	 -999	 -999
2033500215	  20170530	2017.41006	 1610	  31.591	  64.149	 120.1	   23	 -999	   13	    0	   46	    8	   33	    2	    4	    2	    0	 -999	   23	  122	    5	    0.127	    0.039	    0	    4	 -999	 -999
2033500217	  20170530	2017.41006	 1610	  31.591	  64.149	 140.3	   12	 -999	    6	    0	   24	    4	   18	    0	    2	    1	    0	 -999	   12	   58	    2	    0.068	    0.010	    0	    2	 -999	 -999
2033500219	  20170530	2017.41006	 1610	  31.591	  64.149	 160.6	   12	 -999	    7	    0	   23	    6	   14	    2	    2	    1	    0	 -999	   12	   58	    2	    0.058	    0.029	    0	    2	 -999	 -999
2033500221	  20170530	2017.41006	 1610	  31.591	  64.149	 201.8	    4	 -999	    2	    0	    8	    3	    5	    1	    0	    0	    0	 -999	    4	   22	    0	    0.019	    0.019	    0	    0	 -999	 -999
2033500306	  20170530	2017.41053	 2013	  31.561	  64.145	 250.6	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	   10	    0	    0.000	    0.010	    0	    0	 -999	 -999
1033601002	  20170614	2017.45129	 1719	  31.649	  64.147	   2.4	    5	 -999	    4	    0	    4	    2	   11	    0	   10	    0	    2	 -999	    4	   44	    4	    0.046	    0.008	    0	    7	 -999	 -999
1033601004	  20170614	2017.45129	 1719	  31.649	  64.147	  10.3	    4	 -999	    3	    1	    4	    1	   12	    0	    8	    1	    1	 -999	    4	   46	    4	    0.048	    0.009	    0	    9	 -999	 -999
1033601006	  20170614	2017.45129	 1719	  31.649	  64.147	  20.3	    5	 -999	    4	    1	    4	    2	   15	    0	    7	    1	    1	 -999	    7	   54	    4	    0.058	    0.004	    0	   13	 -999	 -999
1033601008	  20170614	2017.45129	 1719	  31.649	  64.147	  39.8	    9	 -999	    7	    1	    7	    2	   25	    0	    6	    1	    0	 -999	   11	   88	    6	    0.089	    0.018	    0	   27	 -999	 -999
1033601009	  20170614	2017.45129	 1719	  31.649	  64.147	  60.2	   16	 -999	   13	    3	   15	    5	   44	    0	    8	    2	    0	 -999	   29	  175	   14	    0.161	    0.059	    0	   48	 -999	 -999
1033601012	  20170614	2017.45129	 1719	  31.649	  64.147	  81.0	   59	 -999	   35	    4	   36	   16	  139	    4	   15	    7	    4	 -999	   91	  437	   31	    0.423	    0.154	    0	   59	 -999	 -999
1033601014	  20170614	2017.45129	 1719	  31.649	  64.147	  99.8	   73	 -999	   39	    3	   97	   13	   89	    8	   11	    6	    0	 -999	  167	  473	   41	    0.379	    0.275	    0	   41	 -999	 -999
1033601016	  20170614	2017.45129	 1719	  31.649	  64.147	 120.6	   32	 -999	    8	    0	   51	    7	   43	    2	    4	    2	    0	 -999	   50	  175	   12	    0.152	    0.092	    0	   11	 -999	 -999
1033601018	  20170614	2017.45129	 1719	  31.649	  64.147	 140.0	   12	 -999	    8	    0	   22	    3	   18	    1	    2	    1	    0	 -999	   12	   61	    3	    0.064	    0.024	    0	    2	 -999	 -999
1033601020	  20170614	2017.45129	 1719	  31.649	  64.147	 159.5	    8	 -999	    5	    0	   16	    2	    7	    1	    1	    1	    0	 -999	    5	   36	    2	    0.037	    0.019	    0	    1	 -999	 -999
1033601022	  20170614	2017.45129	 1719	  31.649	  64.147	 201.1	    2	 -999	    1	    0	    3	    1	    1	    0	    0	    0	    0	 -999	    0	    9	    0	    0.002	    0.013	    0	    0	 -999	 -999
1033601024	  20170614	2017.45129	 1719	  31.649	  64.147	 251.3	    0	 -999	    0	    0	    1	    1	    1	    0	    0	    0	    0	 -999	    0	    2	    0	    0.003	    0.009	    0	    0	 -999	 -999
1033701202	  20170719	2017.54705	 1607	  31.661	  64.134	   2.9	    3	 -999	    3	    1	    4	    3	   11	    1	   10	    1	    2	 -999	    6	   49	    5	    0.047	    0.014	    1	   17	 -999	 -999
1033701204	  20170719	2017.54705	 1607	  31.661	  64.134	   9.5	    2	 -999	    2	    0	    4	    3	   13	    0	   10	    0	    3	 -999	    9	   55	    4	    0.055	    0.010	    0	   21	 -999	 -999
1033701206	  20170719	2017.54705	 1607	  31.661	  64.134	  18.9	    4	 -999	    3	    2	    3	    4	   14	    1	    7	    1	    1	 -999	    4	   51	    5	    0.055	    0.001	    0	   18	 -999	 -999
1033701208	  20170719	2017.54705	 1607	  31.661	  64.134	  39.9	    5	 -999	    4	    1	    5	    3	   20	    1	    6	    1	    1	 -999	    6	   65	    4	    0.065	    0.013	    1	   24	 -999	 -999
1033701210	  20170719	2017.54705	 1607	  31.661	  64.134	  59.7	    8	 -999	    7	    2	   10	    3	   29	    0	    5	    1	    0	 -999	    9	  101	    7	    0.096	    0.027	    1	   31	 -999	 -999
1033701212	  20170719	2017.54705	 1607	  31.661	  64.134	  80.5	   11	 -999	   10	    4	   18	    5	   50	    0	    7	    2	    0	 -999	   21	  187	   17	    0.189	    0.051	    0	   43	 -999	 -999
1033701214	  20170719	2017.54705	 1607	  31.661	  64.134	 101.9	   41	 -999	   24	    4	   29	    9	   95	    2	   10	    5	    1	 -999	   79	  362	   31	    0.339	    0.127	    1	   54	 -999	 -999
1033701216	  20170719	2017.54705	 1607	  31.661	  64.134	 119.3	   42	 -999	   21	    2	   54	   13	   59	    4	    6	    2	    0	 -999	  108	  278	   27	    0.245	    0.175	    1	   27	 -999	 -999
1033701218	  20170719	2017.54705	 1607	  31.661	  64.134	 139.4	   30	 -999	   12	    2	   42	    8	   43	    4	    4	    2	    0	 -999	   81	  207	   19	    0.187	    0.101	    1	   18	 -999	 -999
1033701219	  20170719	2017.54705	 1607	  31.661	  64.134	 160.8	   11	 -999	    6	    1	   21	    3	   15	    1	    1	    1	    0	 -999	   18	   63	    5	    0.054	    0.040	    0	    3	 -999	 -999
1033701222	  20170719	2017.54705	 1607	  31.661	  64.134	 200.8	    0	 -999	    0	    0	    2	    1	    1	    0	    0	    0	    0	 -999	    2	    6	    1	    0.005	    0.006	    0	    0	 -999	 -999
1033701224	  20170719	2017.54705	 1607	  31.661	  64.134	 252.3	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    2	    0	    0.002	    0.004	    0	    0	 -999	 -999
1033801102	  20170816	2017.62369	 1531	  31.676	  64.169	   2.3	    3	 -999	    3	    1	    2	    2	   10	    0	    8	    1	    1	 -999	    2	   37	    3	    0.035	    0.008	    1	    9	 -999	 -999
1033801104	  20170816	2017.62369	 1531	  31.676	  64.169	  11.0	    2	 -999	    2	    1	    3	    3	    9	    1	    6	    1	    2	 -999	    2	   30	    3	    0.033	    0.003	    1	    7	 -999	 -999
1033801105	  20170816	2017.62369	 1531	  31.676	  64.169	  20.0	    1	 -999	    2	    1	    1	    1	    5	    1	    3	    0	    1	 -999	    2	   18	    1	    0.036	    0.009	    0	    5	 -999	 -999
1033801108	  20170816	2017.62369	 1531	  31.676	  64.169	  41.6	    2	 -999	    4	    2	    5	    3	   17	    1	    6	    0	    2	 -999	    4	   57	    4	    0.056	    0.015	    1	   14	 -999	 -999
1033801110	  20170816	2017.62369	 1531	  31.676	  64.169	  61.2	    5	 -999	    7	    2	   10	    4	   25	    1	    4	    0	    1	 -999	    7	   91	    6	    0.092	    0.020	    0	   26	 -999	 -999
1033801112	  20170816	2017.62369	 1531	  31.676	  64.169	  80.5	   10	 -999	   17	    5	   19	    6	   50	    3	    6	    1	    2	 -999	   20	  204	   14	    0.177	    0.066	    0	   41	 -999	 -999
1033801114	  20170816	2017.62369	 1531	  31.676	  64.169	 100.2	   20	 -999	   33	    9	   39	   11	   99	    5	   12	    1	    4	 -999	   41	  408	   27	    0.380	    0.212	    0	   82	 -999	 -999
1033801116	  20170816	2017.62369	 1531	  31.676	  64.169	 120.6	   38	 -999	   31	    2	   48	   11	   71	    7	    6	    0	    2	 -999	  179	  328	   38	    0.299	    0.210	   24	    9	 -999	 -999
1033801118	  20170816	2017.62369	 1531	  31.676	  64.169	 139.3	   16	 -999	   15	    0	   28	    7	   30	    3	    2	    0	    2	 -999	   87	  158	   19	    0.123	    0.128	   11	    3	 -999	 -999
1033801120	  20170816	2017.62369	 1531	  31.676	  64.169	 160.3	    5	 -999	    5	    0	   12	    2	   15	    1	    1	    0	    1	 -999	   20	   47	    4	    0.055	    0.043	    2	    1	 -999	 -999
1033801122	  20170816	2017.62369	 1531	  31.676	  64.169	 200.4	    4	 -999	    2	    0	    2	    1	    3	    0	    0	    0	    0	 -999	    2	    6	    1	    0.006	    0.006	    0	    0	 -999	 -999
1033801124	  20170816	2017.62369	 1531	  31.676	  64.169	 250.5	    0	 -999	    0	    0	    1	    0	    1	    0	    1	    0	    0	 -999	    0	    1	    0	    0.002	    0.003	    0	    0	 -999	 -999
1033900702	  20170913	2017.70040	 1530	  31.667	  64.224	   2.1	   35	 -999	    2	    0	    3	    3	   11	    0	    7	    0	    1	 -999	    3	   49	    4	    0.051	    0.011	    0	   21	 -999	 -999
1033900704	  20170913	2017.70040	 1530	  31.667	  64.224	  10.6	    4	 -999	    3	    1	    3	    2	   12	    1	    6	    1	    1	 -999	    9	   57	    5	    0.051	    0.014	    1	   22	 -999	 -999
1033900706	  20170913	2017.70040	 1530	  31.667	  64.224	  20.1	    2	 -999	    3	    1	    3	    3	   12	    1	    6	    0	    1	 -999	    5	   48	    4	    0.047	    0.010	    0	   18	 -999	 -999
1033900708	  20170913	2017.70040	 1530	  31.667	  64.224	  40.1	    5	 -999	    5	    1	    6	    4	   18	    2	    6	    0	    2	 -999	    8	   80	    7	    0.076	    0.028	    1	   33	 -999	 -999
1033900710	  20170913	2017.70040	 1530	  31.667	  64.224	  58.9	   12	 -999	   19	    3	   22	    8	   56	    2	   10	    2	    3	 -999	   23	  251	   18	    0.250	    0.007	    1	   77	 -999	 -999
1033900712	  20170913	2017.70040	 1530	  31.667	  64.224	  80.6	   21	 -999	   13	    3	   18	    5	   50	    2	    7	    0	    3	 -999	   26	  213	   16	    0.253	    0.037	    0	   44	 -999	 -999
1033900714	  20170913	2017.70040	 1530	  31.667	  64.224	  98.0	   38	 -999	   31	    2	   54	   13	   89	    9	   10	    2	    3	 -999	  149	  433	   46	    0.426	    0.179	    0	   62	 -999	 -999
1033900716	  20170913	2017.70040	 1530	  31.667	  64.224	 120.8	   38	 -999	   17	    0	   44	   11	   67	    8	    8	    0	    2	 -999	  122	  269	   31	    0.314	    0.117	    0	   26	 -999	 -999
1033900718	  20170913	2017.70040	 1530	  31.667	  64.224	 139.0	    8	 -999	    4	    0	   12	    3	   18	    1	    2	    0	    1	 -999	   18	   52	    4	    0.040	    0.041	    0	    4	 -999	 -999
1033900720	  20170913	2017.70040	 1530	  31.667	  64.224	 160.3	   12	 -999	    6	    0	   15	    2	   25	    1	    2	    0	    1	 -999	   22	   64	    5	    0.050	    0.050	    0	    4	 -999	 -999
1033900722	  20170913	2017.70040	 1530	  31.667	  64.224	 201.3	    4	 -999	    2	    0	    4	    1	    7	    0	    1	    0	    0	 -999	    3	   13	    0	    0.013	    0.010	    0	    0	 -999	 -999
1033900723	  20170913	2017.70040	 1530	  31.667	  64.224	 249.6	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	 -999	    0	    3	    0	    0.005	    0.003	    0	    0	 -999	 -999
1034000602	  20171018	2017.79638	 1616	  31.628	  64.220	   3.0	    3	 -999	    3	    1	    4	    3	   12	    0	    5	    0	    0	 -999	    4	   65	    5	    0.059	    0.010	    1	   24	 -999	 -999
1034000606	  20171018	2017.79638	 1616	  31.628	  64.220	  19.8	    4	 -999	    5	    1	    5	    4	   15	    1	    5	    1	    0	 -999	    6	   79	    5	    0.068	    0.020	    0	   27	 -999	 -999
1034000608	  20171018	2017.79638	 1616	  31.628	  64.220	  39.8	    7	 -999	    6	    2	    7	    3	   21	    1	    4	    1	    0	 -999	   10	  101	    8	    0.107	    0.020	    1	   34	 -999	 -999
1034000610	  20171018	2017.79638	 1616	  31.628	  64.220	  59.6	   14	 -999	   10	    2	   15	    6	   37	    2	    6	    2	    1	 -999	   21	  214	   17	    0.195	    0.049	    1	   50	 -999	 -999
1034000612	  20171018	2017.79638	 1616	  31.628	  64.220	  79.6	   34	 -999	   17	    2	   28	    6	   55	    2	    9	    3	    1	 -999	   83	  331	   33	    0.380	    0.049	    1	   52	 -999	 -999
1034000614	  20171018	2017.79638	 1616	  31.628	  64.220	 101.3	   59	 -999	   22	    1	   57	   14	   69	    3	    7	    6	    0	 -999	  182	  373	   46	    0.458	    0.098	    1	   39	 -999	 -999
1034000616	  20171018	2017.79638	 1616	  31.628	  64.220	 120.8	   33	 -999	   12	    2	   34	    7	   44	    1	    4	    3	    0	 -999	  117	  206	   28	    0.253	    0.088	    1	   16	 -999	 -999
1034000618	  20171018	2017.79638	 1616	  31.628	  64.220	 141.4	   18	 -999	    7	    0	   22	    4	   32	    1	    3	    1	    0	 -999	   57	  116	   15	    0.097	    0.097	    0	    7	 -999	 -999
1034000620	  20171018	2017.79638	 1616	  31.628	  64.220	 160.9	    4	 -999	    2	    0	    5	    1	    8	    0	    1	    0	    0	 -999	    7	   20	    2	    0.019	    0.029	    0	    1	 -999	 -999
1034000622	  20171018	2017.79638	 1616	  31.628	  64.220	 203.0	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	 -999	    0	    4	    0	    0.000	    0.010	    0	    0	 -999	 -999
1034000624	  20171018	2017.79638	 1616	  31.628	  64.220	 248.9	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    1	    0	    0.000	    0.000	    0	    0	 -999	 -999
1034101202	  20171118	2017.88134	 1630	  31.646	  64.251	   3.8	   35	 -999	    2	    0	    3	    3	   12	    0	    8	    0	    1	 -999	    3	   49	    4	    0.049	    0.010	    0	   21	 -999	 -999
1034101204	  20171118	2017.88134	 1630	  31.646	  64.251	  10.9	    4	 -999	    3	    1	    3	    3	   12	    1	    7	    1	    1	 -999	   10	   57	    5	    0.049	    0.010	    1	   21	 -999	 -999
1034101206	  20171118	2017.88134	 1630	  31.646	  64.251	  20.5	    2	 -999	    3	    1	    3	    3	   12	    1	    6	    0	    1	 -999	    5	   48	    4	    0.049	    0.010	    0	   18	 -999	 -999
1034101208	  20171118	2017.88134	 1630	  31.646	  64.251	  39.6	    5	 -999	    6	    1	    6	    4	   19	    2	    6	    0	    2	 -999	    8	   80	    7	    0.078	    0.029	    1	   32	 -999	 -999
1034101210	  20171118	2017.88134	 1630	  31.646	  64.251	  60.2	   12	 -999	   19	    4	   22	    8	   56	    2	   10	    2	    3	 -999	   23	  251	   19	    0.254	    0.010	    1	   77	 -999	 -999
1034101212	  20171118	2017.88134	 1630	  31.646	  64.251	  78.9	   20	 -999	   14	    3	   19	    6	   50	    2	    7	    0	    3	 -999	   26	  214	   16	    0.254	    0.039	    0	   44	 -999	 -999
1034101214	  20171118	2017.88134	 1630	  31.646	  64.251	 100.4	   38	 -999	   31	    2	   54	   13	   89	    9	   11	    2	    3	 -999	  149	  433	   46	    0.429	    0.176	    0	   61	 -999	 -999
1034101216	  20171118	2017.88134	 1630	  31.646	  64.251	 118.9	   38	 -999	   17	    0	   44	   12	   67	    8	    8	    0	    3	 -999	  123	  268	   31	    0.312	    0.117	    0	   25	 -999	 -999
1034101218	  20171118	2017.88134	 1630	  31.646	  64.251	 139.6	    8	 -999	    4	    0	   12	    3	   18	    1	    2	    0	    1	 -999	   18	   52	    4	    0.039	    0.039	    0	    4	 -999	 -999
1034101220	  20171118	2017.88134	 1630	  31.646	  64.251	 160.7	   12	 -999	    7	    0	   16	    2	   24	    1	    2	    0	    1	 -999	   21	   64	    5	    0.049	    0.049	    0	    4	 -999	 -999
1034101222	  20171118	2017.88134	 1630	  31.646	  64.251	 199.5	    4	 -999	    2	    0	    4	    1	    7	    0	    1	    0	    0	 -999	    3	   13	    0	    0.010	    0.010	    0	    0	 -999	 -999
1034101224	  20171118	2017.88134	 1630	  31.646	  64.251	 248.8	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	 -999	    0	    3	    0	    0.000	    0.000	    0	    0	 -999	 -999
1034201102	  20171213	2017.94939	 1241	  31.667	  64.163	   5.8	    7	 -999	    7	    1	   22	    8	   41	    1	    9	    3	    1	 -999	   82	  103	   12	    0.117	    0.010	    1	   21	 -999	 -999
1034201104	  20171213	2017.94939	 1241	  31.667	  64.163	   9.9	    8	 -999	    8	    2	   24	    7	   42	    1	   10	    3	    1	 -999	   82	  105	   11	    0.127	    0.010	    1	   24	 -999	 -999
1034201105	  20171213	2017.94939	 1241	  31.667	  64.163	  20.8	    6	 -999	    6	    2	   23	    7	   46	    2	    9	    5	    1	 -999	   92	   99	   12	    0.127	    0.010	    1	   24	 -999	 -999
1034201107	  20171213	2017.94939	 1241	  31.667	  64.163	  40.9	    9	 -999	    8	    2	   24	    8	   47	    1	   10	    4	    1	 -999	   96	  118	   14	    0.127	    0.020	    1	   27	 -999	 -999
1034201109	  20171213	2017.94939	 1241	  31.667	  64.163	  60.4	    9	 -999	    7	    3	   24	    7	   47	    2	    7	    4	    1	 -999	   79	  109	   10	    0.107	    0.029	    1	   22	 -999	 -999
1034201111	  20171213	2017.94939	 1241	  31.667	  64.163	  79.9	    7	 -999	    6	    2	   24	    8	   46	    1	    7	    4	    1	 -999	   69	  113	   10	    0.107	    0.020	    1	   22	 -999	 -999
1034201114	  20171213	2017.94939	 1241	  31.667	  64.163	 101.3	    8	 -999	    6	    3	   23	    8	   46	    2	    8	    4	    1	 -999	   67	  116	   12	    0.117	    0.020	    1	   22	 -999	 -999
1034201116	  20171213	2017.94939	 1241	  31.667	  64.163	 121.8	    8	 -999	    6	    3	   21	    6	   42	    1	    6	    3	    1	 -999	   78	   95	   12	    0.117	    0.029	    1	   18	 -999	 -999
1034201118	  20171213	2017.94939	 1241	  31.667	  64.163	 136.8	   18	 -999	    7	    7	   64	   15	   78	    2	    9	    6	    0	 -999	  177	  181	   43	    0.175	    0.166	    2	   28	 -999	 -999
1034201120	  20171213	2017.94939	 1241	  31.667	  64.163	 162.1	    0	 -999	    0	    0	    9	    2	   14	    0	    2	    1	    1	 -999	   13	   17	    4	    0.010	    0.019	    0	    1	 -999	 -999
1034201122	  20171213	2017.94939	 1241	  31.667	  64.163	 198.4	    0	 -999	    0	    0	    2	    1	    4	    0	    1	    0	    0	 -999	    0	    4	    0	    0.000	    0.010	    0	    0	 -999	 -999
1034201124	  20171213	2017.94939	 1241	  31.667	  64.163	 250.8	    0	 -999	    0	    0	    0	    0	    1	    0	    0	    0	    0	 -999	    0	    2	    0	    0.000	    0.000	    0	    0	 -999	 -999
1034300902	  20180116	2018.04299	 1635	  31.707	  64.156	   4.3	    7	 -999	    2	    2	   13	    5	   33	    0	   11	    3	    1	 -999	   44	   71	   11	    0.068	    0.020	    2	   37	 -999	 -999
1034300904	  20180116	2018.04299	 1635	  31.707	  64.156	  10.4	    6	 -999	    2	    3	   13	    4	   32	    0	   10	    2	    2	 -999	   65	   74	   12	    0.068	    0.029	    2	   45	 -999	 -999
1034300906	  20180116	2018.04299	 1635	  31.707	  64.156	  19.8	    6	 -999	    2	    0	   12	    3	   32	    0	    7	    1	    1	 -999	   71	   75	   13	    0.078	    0.020	    1	   49	 -999	 -999
1034300908	  20180116	2018.04299	 1635	  31.707	  64.156	  40.3	   11	 -999	    5	    0	   15	    5	   39	    0	    5	    3	    1	 -999	  111	   91	   16	    0.117	    0.010	    2	   56	 -999	 -999
1034300910	  20180116	2018.04299	 1635	  31.707	  64.156	  60.2	   13	 -999	    4	    2	   20	    5	   59	    0	    7	    4	    1	 -999	   97	  121	   19	    0.127	    0.029	    2	   46	 -999	 -999
1034300912	  20180116	2018.04299	 1635	  31.707	  64.156	  80.7	   17	 -999	    6	    3	   28	    5	   69	    0	    7	    6	    0	 -999	  127	  137	   19	    0.136	    0.049	    2	   32	 -999	 -999
1034300914	  20180116	2018.04299	 1635	  31.707	  64.156	 102.2	    5	 -999	    2	    1	   19	    6	   36	    0	    4	    3	    0	 -999	   58	   75	   11	    0.068	    0.039	    1	   16	 -999	 -999
1034300916	  20180116	2018.04299	 1635	  31.707	  64.156	 118.9	    4	 -999	    1	    1	   12	    3	   22	    0	    2	    3	    1	 -999	   26	   51	    5	    0.039	    0.029	    1	    9	 -999	 -999
1034300917	  20180116	2018.04299	 1635	  31.707	  64.156	 140.2	    0	 -999	    0	    0	   10	    3	   14	    0	    1	    3	    0	 -999	    9	   20	    3	    0.020	    0.029	    1	    4	 -999	 -999
1034300920	  20180116	2018.04299	 1635	  31.707	  64.156	 159.2	    0	 -999	    0	    0	    7	    1	   18	    0	    2	    2	    0	 -999	    8	   15	    2	    0.010	    0.010	    1	    1	 -999	 -999
1034300922	  20180116	2018.04299	 1635	  31.707	  64.156	 202.8	    0	 -999	    0	    0	    1	    0	    3	    0	    0	    0	    0	 -999	    0	    2	    0	    0.000	    0.000	    0	    0	 -999	 -999
1034401002	  20180211	2018.11421	 1630	  31.684	  64.091	   5.1	    9	 -999	    3	    2	   14	    4	   32	    1	   13	    2	    2	 -999	   78	   87	   13	    0.088	    0.010	    2	   55	 -999	 -999
1034401004	  20180211	2018.11421	 1630	  31.684	  64.091	   9.6	    7	 -999	    2	    1	   12	    5	   26	    1	   10	    3	    2	 -999	   37	   71	    9	    0.049	    0.019	    2	   38	 -999	 -999
1034401006	  20180211	2018.11421	 1630	  31.684	  64.091	  19.2	    6	 -999	    3	    1	   10	    4	   26	    1	    7	    4	    2	 -999	   48	   71	   10	    0.058	    0.019	    2	   43	 -999	 -999
1034401008	  20180211	2018.11421	 1630	  31.684	  64.091	  40.2	   11	 -999	    4	    2	   17	    4	   50	    2	    9	    5	    1	 -999	  111	  109	   15	    0.107	    0.029	    2	   51	 -999	 -999
1034401010	  20180211	2018.11421	 1630	  31.684	  64.091	  60.4	   30	 -999	   11	    2	   27	    5	   79	    3	   10	    7	    1	 -999	  167	  139	   20	    0.166	    0.029	    1	   45	 -999	 -999
1034401012	  20180211	2018.11421	 1630	  31.684	  64.091	  81.6	   15	 -999	   14	    2	   36	    8	   87	    3	   10	    7	    1	 -999	  147	  159	   19	    0.156	    0.049	    1	   32	 -999	 -999
